
title;howToCollect
ABS;Cum colectăm ABS-ul (Acrilonitril butadien stiren)
Anvelope;Cum se colectează
Alte componente metalice, plastice automoto;None yet again
Anvelope;Cum se colectează
Acumulatori auto;Cum se colectează
Azbest;None yet again
Alte obiecte din Aluminiu (ex. lumânări tip „pastilă”);None yet again
Alamă;Cum colectăm un metal neferos
Alte tipuri de plastic;None yet again
Alte textile (ex. lenjerii pat);Cum colectăm textile
Becuri, neoane, LED;Cum colectăm becuri, neoane, LED 
Baterii;None yet again
Bronz;None yet again
Cărămizi, beton, moloz;Cum se colectează?
Cartușe și toner de imprimantă;Cum colectezi cartușe și toner de imprimantă?
Carton;Cum colectăm cartonul/cutiile din carton
Cupru;Cupru: cum colectăm un metal neferos
Cutii de conserve;Cum se colectează
Capace de metal;Cum se colectează capacele de metal
Deșeuri organice (deșeuri vegetale, resturi alimentare);Cum colectăm deșeurile vegetale și resturile alimentare (deșeuri organice)
Deșeuri electrice, electronice și electrocasnice mari;Cum colectăm DEEE-urile mari (deșeuri electrice, electronice și electrocasnice mari)
Deșeuri electrice, electronice și electrocasnice mici;Cum colectăm DEEE-urile mici (deșeuri electrice, electronice și electrocasnice mici)
Doze de aluminiu;Cum colectăm dozele de aliminiu
Deșeuri textile pre-producție;Cum se colectează deșeuri textile pre-producție
Erbicide;None yet again
Fibră optică;Cum colectăm fibră optică 
Filtre de apă;Cum se colectează filtre de apă
Filtre auto;None yet again
Fontă;None yet again
Fier;None yet again
Folia de aluminiu;Cum se colectează?
Folie plastic;None yet again
Flacoane din plastic (ex.: detergent, șampon, s.a.);Cum colectăm flacoanele din plastic (pentru detergenți, șampoane, produse curățenie, lapte etc.)
Grăsimi alimentare;Cum colectăm grăsimile alimentare uzate
Geamuri, polistiren, PVC (rame termopan);Cum se colectează?
Genți;Cum colectăm gențile
Hârtie;Cum colectăm hârtia
Haine;Cum colectăm hainele
Inox;None yet again
Jucării;Cum colectăm jucăriile
Lădițe;Cum colectăm plasticul (lădițe de plastic și navete)
Mesh-uri publicitare;Cum colectăm mesh-urile publicitare
Mobilă din lemn;Cum colectăm lemnul (mobilă din lemn veche)
Măști faciale;Cum se colectează și de ce să le colectăm separat?
Medicamente;Cum se colectează
Oțel;None yet again
Parbrize/geamuri auto (sticlă);Cum se colectează?
Paleți;Cum colectăm lemnul (paleți)
Plumb;None yet again
Pesticide;None yet again
PET;Cum colectăm plasticul (recipientele PET):
Radiatoare;None yet again
Rumeguș;Cum colectăm lemnul (rumeguș)
Solvenți;None yet again
Sticlă/borcane;Cum colectăm sticla
Tetra Pak (cutii de lapte, suc);Cum colectăm ambalajele Tetra Pak
Tablă;None yet again
Telefoane mobile;Cum colectăm DEEE-urile mici (deșeuri electrice, electronice și electrocasnice mici)
Tuburi de aluminiu cu aerosoli;None yet again
Ulei alimentar uzat;Cum colectăm ulei alimentar uzat
Ulei auto;Cum colectăm uleiul auto folosit?
Uși, grinzi, alte lemne din demolări;Cum se colectează?
Vehicule scoase din uz (VSU);Cum colectăm vehiculele scoase din uz?
Vopsea;Cum se colectează?
Zinc;Zinc: cum colectăm un metal neferos
Îngrășăminte;None yet again
Încălțăminte;Cum colectăm încălțămintea
