title;howToCollect
ABS;"ABS-ul se găsește, în principal, în carcasele aparatelor electrocasnice, tuburile și carcasele calculatoarelor. Din acest motiv „colectarea” nu se poate face separat de produsul de bază (DEEE-deșeu electronic).
De asemenea, ABS-ul este un material termoplastic, foarte dur și lucios, obținut prin turnare într-o matriță – un exemplu cunoscut sunt jucăriile LEGO.[1] În acest caz particular, dacă nu este posibilă donarea acestora către grădinițe, centre de copii sau alte organizații de caritate, ele se vor colecta de preferință separat de celelalte deșeuri, într-o pungă/sac și se vor duce la centrele de colectare care acceptă acest tip de deșeuri."
Anvelope;nonenone
Alte componente metalice, plastice automoto;nonenone
Anvelope;nonenone
Acumulatori auto;nonenone
Azbest;none
Alte obiecte din Aluminiu (ex. lumânări tip „pastilă”);none
Alamă;none
Alte tipuri de plastic;none
Alte textile (ex. lenjerii pat);"Înainte de a preda colectorului articolele spre reciclare, se va analiza dacă acestea nu pot fi recondiționate, pictate, reciclate creativ, astfel încât să se obțină produse „noi” frumoase și fără niciun cost.Deși 95% din deșeurile textile pot fi reutilizate, repurtate sau reciclate[1], numărul organizațiilor care colectează deșeuri textile este foarte mic, iar majoritatea acestor deșeuri sunt duse la fabricile de ciment, în vederea incinerării.Îmbrăcămintea și alte produse textile (ex. lenjerii de pat) trebuie colectate separat de alte deșeuri reciclabile, puse în saci curați, fiind în prealabil spălate. Dacă acestea sunt repurtabile, vor putea fi donate unor organizații caritabile sau vândute ca produse second-hand; dacă sunt considerate refolosibile, se pot folosi sub formă de lavete de curățenie. În cazul în care nu pot fi folosite în scopurile enumerate, dar sunt textile reciclabile, vor fi transformate în fibre textile şi folosite la fabricarea materialelor termo- sau fono-izolante sau a umpluturii pentru scaune și banchete.Lenjeria de pat, pijamalele, cămășile pot fi tăiate în bucăți mai mici – lavete, care să fie utilizate la curățenie (cârpe de șters praful, de spălat faianța, geamurile etc.), fețe de masă sau batiste textile, reutilizabile.Pernele, carpetele și unele pături cu conținut textil nu sunt reciclabile, dar pot fi donate unor organizații de protecția animalelor, pentru a fi utilizate drept așternut pentru animale."
Becuri, neoane, LED;none
Baterii;none
Bronz;none
Cărămizi, beton, moloz;none
Cartușe și toner de imprimantă;"În măsura posibilităților, cartușele de imprimantă vor fi reutilizate prin reumplere. În acest fel, se poate ajunge la economii de până la 60% din prețul unui cartuș nou și, totodată, se reduce cantitatea de deșeuri de acest tip. Ultimele modele de imprimante apărute pe piață oferă posibilitatea reumplerii cartușului chiar de către utilizator.
Deșeurile din cartușe și tonere de la imprimantă se colectează de operatori specializați. Majoritatea acestor deșeuri provin de la companii, fiind mai puțin generate în gospodăriile populației. În cazul în care nu se pot preda la centrele de colectare din zonă, se va lua legătura cu un colector autorizat, aceștia deplasându-se la sediu/domiciliu pentru un număr minim de cartușe (ex. 10 cartușe), depinzând însă și de tipul de cartuș.
Mulți producători de cartușe pun la dispoziție diferite programe speciale pentru colectarea cartușelor de imprimantă și tonerelor (ex. buy-back). Dacă le sunt trimise cartușele utilizate, se vor asigura că acestea sunt reciclate."
Carton;"Îndepărtează banda adezivă de pe cutiile de carton.
Cartonul trebuie să fie curat, uscat și necontaminat cu resturi alimentare (ex. sosuri – ca în cazul cutiilor de pizza). În cazul în care doar o parte a cartonului este contaminat/murdar, se îndepărtează partea contaminată (care se colectează la deșeurile menajere sau compostabile, după caz), iar partea curată se colectează împreună cu restul deșeurilor din carton. Aici poți găsi puncte de colectare pentru carton: https://localizare.hartareciclarii.ro/?material=H%C3%A2rtie%20%26%20carton.
Pentru a ocupa cât mai puțin volum, cartonul se împăturește/turtește, astfel încât să ajungă la o formă cât mai plană."
Cupru;none
Cutii de conserve;none
Capace de metal;none
Deșeuri organice (deșeuri vegetale, resturi alimentare);Deșeurile organice generate în gospodării se vor colecta separat de deșeurile reciclabile (hârtie-carton, plastic, sticlă, metale, etc.), precum și de deșeurile menajere reziduale.Produsele alimentare excedentare și neexpirate se vor dona, pe cât posibil, unor centre de copii, cămine de bătrâni, persoane aflate în dificultate sau  vor fi direcționate către adăposturi de animale. De asemenea, pot fi direcționate către organizații de caritate pentru a fi distribuite către locațiile menționate anterior.Resturile organice vegetale se pot composta în curtea casei, într-un colț amenajat special, sau la grădini urbane comunitare. Dacă nu este posibilă niciuna din aceste variante, se vor preda salubristului ca „fracție umedă”.În cazul în care deșeurile vegetale se compostează în curtea casei, se va încerca amestecarea resturilor „verzi” (coji de legume, pulpă fructe) cu cele ”uscate” (frunze și flori veștejite), asigurându-se astfel un echilibru al nutrienților compostului (azot, fosfor, potasiu).Compostul obținut după câteva luni de la colectare se poate folosi ca îngrășământ în grădina proprie sau cea comunitară.
Deșeuri electrice, electronice și electrocasnice mari;none
Deșeuri electrice, electronice și electrocasnice mici;none
Doze de aluminiu;none
Deșeuri textile pre-producție;none
Erbicide;none
Fibră optică;none
Filtre de apă;none
Filtre auto;nonenone
Fontă;none
Fier;none
Folia de aluminiu;none
Folie plastic;none
Flacoane din plastic (ex.: detergent, șampon, s.a.);"Se colectează toate recipientele de HDPE (utilizate la majoritatea ambalajelor pentru detergenți, balsam rufe, înălbitori, șampon, balsam, produse curățenie)
Recipientele, cu capac sau fără, se colectează fără îndepărtarea etichetelor, acestea se îndepărtează în timpul procesului de reciclare.
Dacă este posibil, este preferabil ca înainte să fie spălate cu apă și uscate. Resturile solide sau lichide pot contamina alte deșeuri reciclabile cu care intră în contact. De asemenea, îngreunează procesul automat de sortare și pot chiar dăuna echipamentelor din instalațiile de sortare și reciclare.
Recipientele se presează cât mai mult posibil, pentru reducerea volumului."
