title;howToCollect;recyclingRestrictions
ABS;ABS-ul se găsește, în principal, în carcasele aparatelor electrocasnice, tuburile și carcasele calculatoarelor. Din acest motiv „colectarea” nu se poate face separat de produsul de bază (DEEE-deșeu electronic).    De asemenea, ABS-ul este un material termoplastic, foarte dur și lucios, obținut prin turnare într-o matriță – un exemplu cunoscut sunt jucăriile LEGO.[1] În acest caz particular, dacă nu este posibilă donarea acestora către grădinițe, centre de copii sau alte organizații de caritate, ele se vor colecta de preferință separat de celelalte deșeuri, într-o pungă/sac și se vor duce la centrele de colectare care acceptă acest tip de deșeuri.;Casete video   CD-uri și DVD-uri, inclusiv carcasele
Anvelope;Poți duce la reciclare anvelope vechi la producător, service-uri auto, vulcanizări, orice unitate abilitată să comercializeze anvelope.Toți operatorii comerciali care activează pe piața anvelopelor au obligația de a primi anvelopele uzate, indiferent dacă au fost sau nu achiziționate de la ei. [1];Anvelopele nu sunt dorite la gropile de gunoi din cauza volumului mare care ocupă spațiu însa dacă acestea sunt tocate pot fi folosite ca și material de construcție pentru sistemele de evacuare a gazului, pentru cele de colectare sau ca și garniture.
Alte componente metalice, plastice automoto;;
Anvelope;Poți duce la reciclare anvelope vechi la producător, service-uri auto, vulcanizări, orice unitate abilitată să comercializeze anvelope.Toți operatorii comerciali care activează pe piața anvelopelor au obligația de a primi anvelopele uzate, indiferent dacă au fost sau nu achiziționate de la ei. [1];Anvelopele nu sunt dorite la gropile de gunoi din cauza volumului mare care ocupă spațiu însa dacă acestea sunt tocate pot fi folosite ca și material de construcție pentru sistemele de evacuare a gazului, pentru cele de colectare sau ca și garniture.
Acumulatori auto;Conform HG nr. 1132/2008 privind regimul bateriilor şi acumulatorilor şi al deşeurilor de baterii şi acumulatori, utilizatorii de baterii și acumulatori auto au obligația de a preda aceste deșeuri la distribuitorii de baterii și acumulatori auto, la ateliere service indiferent de unde au fost achiziționate, la producători sau la un centru de colectare pentru deșeuri de baterii și acumulatori. Aceștia sunt obligați să accepte acest tip de deșeuri fără a obliga utilizatorul să plătească sau să cumpere o baterie nouă.Bateriile și acumulatorii care au carcasa deteriorate sau prezintă pierderi de electrolit trebuie colectate separat, în containere speciale. Asigurați-vă că menționați acest lucru atunci când le predați. Acumulatorii auto și industriali sunt considerați deșeuri periculoase, fiind astfel interzisă aruncarea acestora.  ;
Azbest;;
Alte obiecte din Aluminiu (ex. lumânări tip „pastilă”);;
Alamă;Alama se găsește de cele mai multe ori în instalațiile sanitare de uz casnic, dar și în cele industriale. Există mai multe tipuri de aliaje, însă cele mai frecvente este alama galbenă și roșie. Alama se mai găsește și în obiecte precum chei, mânerele ușilor sau corpuri de iluminat. Alama este un material greu. [1]Se colectează pentru reciclare materialul curat, fără alți contaminanți precum plastic, aluminiu, vopsea, lemn, ulei sau oțel. [2] Alama este un metal prețios și folositor și poate fi reciclat pentru a fi transformat în alte obiecte.;
Alte tipuri de plastic;;
Alte textile (ex. lenjerii pat);Înainte de a preda colectorului articolele spre reciclare, se va analiza dacă acestea nu pot fi recondiționate, pictate, reciclate creativ, astfel încât să se obțină produse „noi” frumoase și fără niciun cost.Deși 95% din deșeurile textile pot fi reutilizate, repurtate sau reciclate[1], numărul organizațiilor care colectează deșeuri textile este foarte mic, iar majoritatea acestor deșeuri sunt duse la fabricile de ciment, în vederea incinerării.Îmbrăcămintea și alte produse textile (ex. lenjerii de pat) trebuie colectate separat de alte deșeuri reciclabile, puse în saci curați, fiind în prealabil spălate. Dacă acestea sunt repurtabile, vor putea fi donate unor organizații caritabile sau vândute ca produse second-hand &&  dacă sunt considerate refolosibile, se pot folosi sub formă de lavete de curățenie. În cazul în care nu pot fi folosite în scopurile enumerate, dar sunt textile reciclabile, vor fi transformate în fibre textile şi folosite la fabricarea materialelor termo- sau fono-izolante sau a umpluturii pentru scaune și banchete.Lenjeria de pat, pijamalele, cămășile pot fi tăiate în bucăți mai mici – lavete, care să fie utilizate la curățenie (cârpe de șters praful, de spălat faianța, geamurile etc.), fețe de masă sau batiste textile, reutilizabile.Pernele, carpetele și unele pături cu conținut textil nu sunt reciclabile, dar pot fi donate unor organizații de protecția animalelor, pentru a fi utilizate drept așternut pentru animale.;Saltele (alternativă: saltelele din fibre naturale – lână, cocos[2])   Pernele (alternativă: pernele cu umplutură din puf de gâscă și rață)   Pături, pilote (excepție: cele fabricate din materiale naturale (bumbac, lână)   Carpetele și covoarele   Draperii și perdele din fibre sintetice   Scaunele de birou (cu material textil) &&  se recomandă repararea lor[3]   Lenjerii (excepție: lenjeriile din bumbac)   Vată   Discurile demachiante   Absorbante femei (alternativă: absorbantele refolosibile[4])   Scutece (excepție: scutecele textile reutilizabile[5])   Bureții de spălat vase și cei de duș (alternative: bureții lufa și periile naturale[6])   Lavete umede (compoziție lavete – exemplu: 70% celuloză, 30% fibre bbc)   Mopuri care au în componență fibre sintetice (plastic)
